duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
224333.0,0.8061475848773696,0.814,0.6479116200543199,0.3880794701986755,0.0167670682730923,5.04e-05,0.1397163120567375,0.708,0.3546163550865925,2.6121881310373415e-07,1.0,spotify:track:2arHt40E0GIwUZxmtdaXPD,5,7,9
338181.0,0.6754846310378065,0.394,0.4955222784995963,0.5822071018840541,0.821285140562249,0.0,0.2765957446808511,0.495,0.4110907214130061,4.754653881109504e-07,0.0,spotify:track:0ixrDK5k5rYDVyaIN4ZTQa,5,7,9
145153.0,0.7740173503266573,0.396,0.424465976657124,0.4788079470198675,0.6335341365461847,0.814,0.3215130023640662,0.529,0.3201513935084298,4.980951134320338e-07,0.0,spotify:track:0uXQpEJemFp9z0OJvecPwu,5,7,9
134067.0,0.5576737710185283,0.124,0.2311531967995301,0.4483443708609271,0.9919678714859438,0.73,0.2229314420803782,0.358,0.455545360706503,5.049713948995651e-07,3.0,spotify:track:2hY6smte9n6iQwZX5zDjE6,5,7,9
189412.0,0.5051943879190318,0.877,0.6382588269837774,0.3284768211920529,0.0078614457831325,1.74e-05,0.4491725768321513,0.634,0.4114577359788967,2.618630287415792e-07,2.0,spotify:track:0MxFrx7k492s257kpYl9dd,5,7,9
196764.0,0.667987576309307,0.788,0.5044043162299052,0.3370860927152318,6.094377510040161e-05,2.1e-06,0.1851063829787234,0.319,0.5551783461406126,2.58685531906243e-07,2.0,spotify:track:3LmlegS3av5opwiIMVDbgI,5,7,9
274000.0,0.6690585841276642,0.449,0.3412978051824121,0.314569536423841,0.1526104417670682,0.785,0.2335697399527186,0.424,0.4461864892762932,1.7335766423357665e-07,0.0,spotify:track:2b0TbA4VYU0cEfkHuecdJY,5,7,9
124500.0,0.7065438577701616,0.22,0.2486603538134038,0.3662251655629139,0.9126506024096386,0.902,0.5508274231678487,0.477,0.2857781855717399,4.441767068273093e-07,3.0,spotify:track:3te3fXG8cXgAMZdbe6L0Fv,5,7,9
97000.0,0.3884545357181106,0.469,0.4668208177347133,0.2894039735099338,0.0277108433734939,3.34e-06,0.2647754137115839,0.303,0.262363803188439,4.505154639175258e-07,1.0,spotify:track:5TjKVg63SZDjGq5EQKXEVx,5,7,9
204772.0,0.5544607475634571,0.95,0.6583351684650958,0.4410596026490067,0.0029016064257028,0.00119,0.7068557919621749,0.153,0.5609989677715335,3.252397788760182e-07,2.0,spotify:track:2eotSKVADMMV6qaY15qDOd,5,7,9
145587.0,0.6712005997643783,0.276,0.2708287455039272,0.2245033112582781,0.570281124497992,0.0,0.7068557919621749,0.779,0.458802614978782,2.3285046054936225e-07,0.0,spotify:track:6QPYY7Cq6mcQiOczQwMP0H,5,7,9
204460.0,0.7879404519652993,0.841,0.6688688247816194,0.2463576158940397,0.7720883534136547,0.878,0.2458628841607564,0.737,0.515047597201514,1.819426782744791e-07,1.0,spotify:track:6A8EqUx06yA3dOQBSst6Tf,5,7,9
137427.0,0.7922244832387276,0.489,0.5901416721720619,0.6754966887417219,0.7128514056224899,0.0,0.4018912529550827,0.66,0.572273196467485,7.42212229037962e-07,1.0,spotify:track:5ERNCAdnDxHlCJcBaBbXmk,5,7,9
232496.0812771193,0.2845667773374745,0.225,0.154738310210673,0.257615894039735,0.6787148594377511,0.227,0.2411347517730496,0.15,0.7011755935313682,7.490377079831245e-08,0.0,spotify:track:6uDMO1yQ0mLyPnooX5RBfU,5,7,9
96754.0,0.8147156474242261,0.738,0.7612493577038831,0.5822071018840541,0.1275100401606425,0.0325,0.4473207411412103,0.196,0.2626620025232252,4.754653881109504e-07,1.0,spotify:track:2zzqtnVxxL8RETidsprZiS,5,7,9
199029.0,0.84256185070151,0.883,0.6622623504367614,0.9933774834437086,0.0058232931726907,0.0,0.1146572104018912,0.8,0.687337997476775,7.536590145154726e-07,2.0,spotify:track:1wgsGbACOgErtMODXHsDte,5,7,9
269565.0,0.4013066295383956,0.975,0.6751816780444836,0.452317880794702,0.0060140562248995,0.97,0.4473207411412103,0.498,0.6297511182475055,2.5337117207352586e-07,2.0,spotify:track:5rPj1dUvRpXE5djaBPJiik,5,7,9
211739.0,0.523401520831102,0.573,0.6389928796887616,0.2357615894039735,0.0961847389558232,0.0,0.2458628841607564,0.233,0.5321195091180182,1.6813152040956088e-07,1.0,spotify:track:0OWhKvvsHptt6vnnNUSM9a,5,7,9
322120.0,0.3938095748098961,0.84,0.6664097482199222,0.3933774834437086,0.0144578313253012,0.0,0.8723404255319148,0.546,0.3084814772336277,1.8440332795231605e-07,2.0,spotify:track:3ElWd9b7Cy4UvX7NqA25h7,5,7,9
249840.0,0.6444254043054514,0.5,0.4504881450488145,0.7947019867549668,0.0946787148594377,0.0,0.3002364066193853,0.547,0.3040142218144283,4.803073967339097e-07,1.0,spotify:track:5ne3TBWiMwmlgbzcAXRwbV,5,7,9
240277.0,0.5416086537431724,0.6,0.6936064009395875,0.1741721854304636,0.4648594377510041,0.0,0.2553191489361702,0.233,0.3994552127537562,1.0945700171052577e-07,1.0,spotify:track:3tPkRkdUD9qqiq1j6A8DrX,5,7,9
125347.0,0.6305023026668094,0.632,0.6304411656756955,0.2490066225165563,0.1626506024096385,0.342,0.3120567375886525,0.219,0.4862942998050235,2.999672908007372e-07,1.0,spotify:track:2hT9vWmKp6uduKzmalqeMA,5,7,9
211340.0,0.682981685766306,0.612,0.6089701240549071,0.4350993377483443,0.322289156626506,4.57e-05,0.4349881796690307,0.423,0.4578621401536873,3.108734740229015e-07,1.0,spotify:track:3bG9u7wt9pL7ltyKM9lSls,5,7,9
134428.0,0.9357395308985756,0.431,0.4672612493577039,0.5822071018840541,0.1024096385542168,0.0,0.3782505910165484,0.294,0.571860305080858,4.754653881109504e-07,1.0,spotify:track:3QMUV6S5vaTvZjjSslrOZd,5,7,9
46133.0,0.5533897397451001,0.486,0.0817734713352418,0.3887417218543046,0.2700803212851406,0.801,0.2813238770685579,0.486,0.5420059639866956,4.754653881109504e-07,3.0,spotify:track:1JMvs7csF8XG5Qcl9wMsGy,5,7,9
293413.0,0.8243547177894397,0.664,0.5836820083682008,0.5822071018840541,0.109437751004016,1.58e-06,0.1990543735224586,0.385,0.6583897235921552,8.213678330544318e-07,1.0,spotify:track:7vsnW8ZwZlrQMIqrB5C0kQ,5,7,9
161427.0,0.6197922244832387,0.433,0.4838141378550979,0.5822071018840541,0.7208835341365462,0.0,0.3262411347517731,0.562,0.6473735520128454,4.754653881109504e-07,0.0,spotify:track:3pemsJqLI0GXY9tlQDn8yS,5,7,9
374338.0,0.7429581235943021,0.88,0.5750201864493871,0.457615894039735,0.0016465863453815,0.866,0.2813238770685579,0.696,0.6584700080284436,1.845925340200568e-07,2.0,spotify:track:6bvmd76ODZvcWMb1mpzd1u,5,7,9
197121.0,0.6733426154010924,0.868,0.7208397562945019,0.609271523178808,0.2058232931726907,0.0,0.3546099290780141,0.543,0.5782371831632069,4.667184115340324e-07,1.0,spotify:track:3Vhvzm7IZ1M05xT9O33xIc,5,7,9
322120.0,0.3938095748098961,0.84,0.6664097482199222,0.3933774834437086,0.0144578313253012,0.0,0.8723404255319148,0.546,0.3084814772336277,1.8440332795231605e-07,2.0,spotify:track:3ElWd9b7Cy4UvX7NqA25h7,5,7,9
296294.0,0.3595373246224697,0.925,0.6942670483740733,0.5822071018840541,0.5261044176706828,0.0,0.1307328605200945,0.295,0.2274343388003211,4.754653881109504e-07,2.0,spotify:track:607LdXKxXp4CegTzRG1UyS,5,7,9
267084.0,0.7868694441469423,0.684,0.4319900168832122,0.2887417218543046,0.0005301204819277,0.942,0.1342789598108747,0.642,0.5838341552930382,1.632445223225652e-07,1.0,spotify:track:4t77cSxZdEtp6omykJw51C,5,7,9
366363.0,0.4023776373567526,0.885,0.7395213976363503,0.9271523178807948,0.9086345381526104,1.53e-06,0.5390070921985816,0.891,0.8483140268379403,3.821346587946927e-07,2.0,spotify:track:5Z18FGKMdsHg8ObHWzbcBI,5,7,9
96316.0,0.4291528328156795,0.0315,0.4676042681527728,0.4874172185430463,0.9989959839357432,0.937,0.2576832151300236,0.283,0.2299862369537791,7.641513351883384e-07,3.0,spotify:track:68WfFwJzcKFwW3NdQqLAmV,5,7,9
232496.0812771193,0.84256185070151,0.409,0.4790060926374513,0.5822071018840541,0.0517068273092369,0.41,0.2018912529550827,0.292,0.3431586191076958,5.541678211829608e-07,1.0,spotify:track:4mrkRBRhahbgcfimPihZVN,5,7,9
156947.0,0.3852415122630395,0.361,0.4676042681527728,0.3013245033112582,0.8795180722891567,0.888,0.1981087470449172,0.57,0.5762300722559928,2.8990678381874137e-07,3.0,spotify:track:2kC7cUwqJ9ZE9kMC4411cs,5,7,9
232496.0812771193,0.2374424333297633,0.182,0.1253027967408059,0.2251655629139073,0.4939759036144578,0.782,0.2955082742316784,0.0357,0.3774630118132813,3.486224797927132e-08,3.0,spotify:track:5QFdOfeQlX8gp7ick31XRG,5,7,9
344960.0,0.914319374531434,0.666,0.36930191587756,0.5822071018840541,0.0186746987951807,2.98e-06,0.2576832151300236,0.705,0.4616068356462897,4.754653881109504e-07,1.0,spotify:track:3hgWbb7ww1dPI3TDxsQlCI,5,7,9
361707.0,0.392738566991539,0.859,0.5992072230786171,0.5013245033112583,0.0183734939759036,0.000673,0.4940898345153663,0.203,0.5154948962036932,2.0928541609645377e-07,2.0,spotify:track:6a9SPVrXyrlVh5Fh08f8Bz,5,7,9
265474.0,0.3241940666166862,0.155,0.0611098876899361,0.2589403973509934,0.9829317269076304,0.88,0.2302600472813238,0.138,0.5488588140841839,1.47283726466622e-07,3.0,spotify:track:7IS7k1otdXQLz6uPFV6JR0,5,7,9
166324.0,0.9046803041662204,0.822,0.5708727886662263,0.8278145695364238,0.0166666666666666,0.842,0.2884160756501182,0.898,0.5436632641357955,7.515451768836728e-07,1.0,spotify:track:69MAGK0nCax1nJOrrS2ckW,5,7,10
279000.0,0.5255435364678163,0.683,0.5936651251559861,0.2152317880794702,0.0411646586345381,3.23e-05,0.3333333333333332,0.237,0.5443800894598003,1.1648745519713262e-07,1.0,spotify:track:7eMFt2ztGGnC58oKot5dRi,5,7,10
176000.0,0.1721109564099817,0.121,0.2971078323423621,0.2390728476821192,0.8333333333333334,0.941,0.3026004728132387,0.0511,0.3366326413579539,2.0511363636363645e-07,3.0,spotify:track:4H5elY1pJLPyqtNjdXo8Et,5,7,10
161440.0,0.5758809039305987,0.287,0.2880422814358071,0.343046357615894,0.9518072289156626,0.967,0.2671394799054373,0.754,0.6095595825209312,3.208622398414271e-07,3.0,spotify:track:1LbYnhcPcaGGTkxpbxwYLK,5,7,10
193500.0,0.8575559601585091,0.261,0.4574983483814138,0.7748344370860928,0.3062248995983936,0.344,0.2061465721040189,0.189,0.2856749627250831,6.046511627906977e-07,0.0,spotify:track:6oSxm8jKgVbrlKo4Ktd1qr,5,7,10
211933.0,0.5341115990146729,0.809,0.6683916905233795,0.2582781456953642,0.0048293172690763,0.00156,0.2624113475177305,0.462,0.7443686202546165,1.8402042154831965e-07,2.0,spotify:track:16Sdmdt7jpibASwEsO0s9j,5,7,10
301307.0,0.596230052479383,0.304,0.3019525801952579,0.533112582781457,0.7359437751004017,0.463,0.2113475177304964,0.651,0.2761555224222961,2.671693654644598e-07,0.0,spotify:track:3jbfZapqhjA2SBY5s2DuaE,5,7,10
199600.0,0.4387919031808932,0.871,0.6725390883065404,0.3609271523178808,0.0002951807228915,0.0,0.7115839243498817,0.552,0.8113545131322399,2.730460921843687e-07,2.0,spotify:track:6saQpuNZKYNZNdHHmI8P6X,5,7,10
221000.0,0.3081289493413301,0.962,0.5968582544226675,0.6132450331125828,0.0018574297188755,0.0,0.2108747044917257,0.131,0.8190044729900217,4.190045248868778e-07,2.0,spotify:track:0VEYwIJluTQyPwq5y86EeZ,5,7,10
145587.0,0.6712005997643783,0.276,0.2708287455039272,0.2245033112582781,0.570281124497992,0.0,0.7068557919621749,0.779,0.458802614978782,2.3285046054936225e-07,0.0,spotify:track:6QPYY7Cq6mcQiOczQwMP0H,5,7,10
178893.0,0.5287565599228874,0.759,0.5263524921089334,0.2754966887417218,0.2530120481927711,0.00614,0.9054373522458627,0.817,0.6644913407500861,2.325412397354844e-07,1.0,spotify:track:2SuRE7lna07wjJDO87KrHA,5,7,10
280416.0,0.4976973331905322,0.824,0.6721720619540483,0.533112582781457,0.1857429718875502,0.0,0.4473207411412103,0.667,0.3607065030393394,2.870734908136483e-07,1.0,spotify:track:6SAeWIxjMvNkzElv4cz43s,5,7,10
288270.0,0.0939273856699153,0.256,0.3423621816046392,0.2185430463576159,0.8012048192771085,0.818,0.2302600472813238,0.035,0.664766601674504,1.144760120720159e-07,0.0,spotify:track:0bkEyTa9hMmQrhTIOjCIiy,5,7,10
176600.0,0.5469636928349576,0.685,0.6128606033913235,0.1880794701986755,0.0306224899598393,0.587,0.1654846335697399,0.945,0.4090778759031999,1.6081540203850514e-07,1.0,spotify:track:5XTOx7xi0ApLtDSMxRPjtq,5,7,10
215630.0,0.6165792010281674,0.912,0.7622403288556119,0.3119205298013245,0.0380522088353413,0.0,0.4066193853427895,0.525,0.4348549145544214,2.184297175717665e-07,2.0,spotify:track:3GRidPfDH4yeSdWJx20gYJ,5,7,10
128997.0,0.7708043268715862,0.723,0.658885707993834,0.5278145695364238,0.0046285140562249,0.000554,0.2529550827423167,0.741,0.588347287532974,6.178438258254067e-07,2.0,spotify:track:2azsF78mUkcHQ1wq5Ajpu4,5,7,10
208723.0,0.1356966905858412,0.0484,0.4676042681527728,0.2364238410596026,0.9427710843373494,0.977,0.2224586288416075,0.0919,0.3664124326184195,1.7104008662198224e-07,3.0,spotify:track:2XmVGLL1X5OowBwRy7crS3,5,7,10
230573.0,0.6637035450358788,0.533,0.4867136460397857,0.2245033112582781,0.3805220883534136,4.14e-06,0.2907801418439716,0.646,0.5061991054019956,1.4702502027557436e-07,1.0,spotify:track:3femK7yUeQualHoAkrILer,5,7,10
190589.0,0.9871479061797148,0.465,0.52279233648976,0.5822071018840541,0.0448795180722891,0.0,0.3144208037825059,0.151,0.5206789769468976,4.754653881109504e-07,1.0,spotify:track:1OzgMzlWVXehzHaC9Ps6Nb,5,7,10
97562.0,0.7590232408696583,0.223,0.4676042681527728,0.2662251655629139,0.9688755020080322,0.953,0.4397163120567375,0.175,0.5147551324693198,4.12045673520428e-07,3.0,spotify:track:16TpBl9oXnWmy0wA3TH4o6,5,7,10
172000.0,0.5598157866552425,0.444,0.3862218307274462,0.5822071018840541,0.0034236947791164,0.0225,0.260047281323877,0.35,0.9595767863287076,4.754653881109504e-07,1.0,spotify:track:5sl7YIe6SfS8vaeZNkmVWe,5,7,10
274000.0,0.7461711470493734,0.735,0.4928429861264038,0.5145695364238411,0.0181726907630522,0.836,0.8817966903073285,0.193,0.5150246587911458,2.8357664233576645e-07,1.0,spotify:track:1fJzGCeofUacdfNP0tNsg0,5,7,10
155707.0,0.2417264646031915,0.551,0.5819569845114879,0.1940397350993377,0.4156626506024096,0.555,0.1853427895981087,0.295,0.3797511182475054,1.881739420835287e-07,0.0,spotify:track:2NBTgkjNEWRhqvJNogtWV5,5,7,10
148421.0,0.7193959515904466,0.488,0.5944725831314688,0.2860927152317881,0.6606425702811246,0.124,0.342789598108747,0.673,0.6986466337882784,2.910639330013947e-07,0.0,spotify:track:5TgSbnEEKjhHBNcpMNXsiE,5,7,10
267084.0,0.7868694441469423,0.684,0.4319900168832122,0.2887417218543046,0.0005301204819277,0.942,0.1342789598108747,0.642,0.5838341552930382,1.632445223225652e-07,1.0,spotify:track:4t77cSxZdEtp6omykJw51C,5,7,10
140040.0,0.1624718860447681,0.0188,0.4676042681527728,0.2728476821192053,0.6606425702811246,0.802,0.243498817966903,0.0244,0.2326012157357495,2.94201656669523e-07,3.0,spotify:track:2OI048yY9bMnVpE4M0Ok3G,5,7,10
259200.0,0.4002356217200385,0.881,0.5538794685458416,0.7086092715231788,0.0213855421686747,0.688,0.4473207411412103,0.258,0.6811388920747792,4.128086419753086e-07,2.0,spotify:track:37JISltgxizbDAyNEEqkTY,5,7,10
209641.0,0.1988861518689086,0.185,0.2056815679365778,0.2152317880794702,0.8022088353413656,0.0,0.2718676122931442,0.279,0.3228925335474252,1.5502692698470245e-07,0.0,spotify:track:0ph3ISlixFACwJlxzrUJDc,5,7,10
154200.0,0.5726678804755274,0.805,0.6101079057476326,0.2456953642384106,0.1375502008032128,0.0,0.2354609929078014,0.797,0.6212180295905494,2.4059662775616083e-07,1.0,spotify:track:5J2CHimS7dWYMImCHkEFaJ,5,7,10
239533.0,0.7847274285102281,0.672,0.6185862144902003,0.2079470198675496,0.2339357429718875,0.0363,0.1349881796690307,0.655,0.5028386282830599,1.3108840953021085e-07,1.0,spotify:track:46zdYb6GToDHiGglQZyTee,5,7,10
343000.0,0.6058691228445967,0.485,0.3550979960361154,0.5822071018840541,0.108433734939759,0.13,0.3687943262411347,0.14,0.8785697901135452,6.384839650145773e-07,1.0,spotify:track:4ncFRft2xEs4kanULQjaOz,5,7,10
178375.0,0.582306950840741,0.512,0.5106437642222712,0.3119205298013245,0.0939759036144578,0.893,0.3498817966903073,0.611,0.5677830026379171,2.640504555010512e-07,1.0,spotify:track:2JFqPzY424krJsxDPBLy3k,5,7,10
194720.0,0.6626325372175217,0.429,0.5997577626073552,0.1966887417218543,0.3072289156626506,0.0,0.2576832151300236,0.41,0.3431184768895516,1.525267050123254e-07,1.0,spotify:track:3v2ewMH9yBAkCsUlkKR7l7,5,7,10
211200.0,0.7011888186783762,0.373,0.4585260221683916,0.4092715231788079,0.179718875502008,0.0,0.3687943262411347,0.141,0.5555568299116871,2.926136363636364e-07,0.0,spotify:track:06cUybZMETs4i3yQO1f7p3,5,7,10
116133.0,0.2717146835171896,0.355,0.464508551714013,0.2125827814569536,0.534136546184739,0.9,0.2349881796690307,0.122,0.4901708911572428,2.7640722275322257e-07,3.0,spotify:track:2h7giHZU3k2B5vVWQGyC24,5,7,10
211357.0,0.7386740923208739,0.467,0.4263378110548337,0.5822071018840541,0.0883534136546184,2.3e-06,0.3900709219858156,0.501,0.7390182360362427,4.754653881109504e-07,1.0,spotify:track:1WBKVvOaviims2ELRAtnrk,5,7,10
140040.0,0.1624718860447681,0.0188,0.4676042681527728,0.2728476821192053,0.6606425702811246,0.802,0.243498817966903,0.0244,0.2326012157357495,2.94201656669523e-07,3.0,spotify:track:2OI048yY9bMnVpE4M0Ok3G,5,7,10
135027.0,0.4387919031808932,0.207,0.1841004184100417,0.5225165562913907,0.9919678714859438,0.856,0.3215130023640662,0.935,0.5480903773368506,5.843275789286587e-07,3.0,spotify:track:2OwFyM7Noyj0fWOaRcPwyA,5,7,10
232496.0812771193,0.3188390275249009,0.798,0.6321294868971592,0.2788079470198675,0.0005853413654618,0.284,0.3073286052009456,0.594,0.607529533203349,1.0090430389212589e-07,0.0,spotify:track:0KOkbfFlR0G2rt6dWOIfLB,5,7,10
239213.0,0.4527150048195351,0.153,0.3226528664758129,0.1854304635761589,0.8865461847389559,0.715,0.4184397163120567,0.122,0.228971212294988,1.1705049474735904e-07,0.0,spotify:track:0upLs3sM3NR6MRurfawQ2w,5,7,10
236933.0,0.7386740923208739,0.536,0.6304044630404463,0.7417218543046358,0.0086144578313253,5.98e-05,0.6666666666666665,0.542,0.3142390182360363,4.727074742648766e-07,1.0,spotify:track:67ZL7LjsAq6LQBkhsTfhVH,5,7,10
152827.0,0.436649887544179,0.114,0.1371944505615503,0.2046357615894039,0.3283132530120482,0.0,0.6052009456264775,0.215,0.2528214244752838,2.021894037048428e-07,0.0,spotify:track:34VsKjn05WH1sJJSZ1ZGpL,5,7,10
225559.0,0.6733426154010924,0.489,0.5314174557733244,0.3940397350993377,0.6415662650602411,0.0,0.2482269503546099,0.375,0.3264021103337539,2.6378907514220226e-07,1.0,spotify:track:6i5QcWVTuzM67pXgD9Q7Vw,5,7,10
231910.0,0.0500160651172753,0.287,0.3037877119577186,0.2278145695364238,0.4026104417670683,0.427,0.7777777777777778,0.0582,0.8469893336391787,1.4833340520029324e-07,0.0,spotify:track:2pbogoSkkhZIMQHjCYdhCS,5,7,10
187787.0,0.944307593445432,0.51,0.5313807531380753,0.3576158940397351,0.25,1.93e-06,0.1283687943262411,0.697,0.453125358412662,2.875598417355834e-07,1.0,spotify:track:0l0NQb2FsRsMpgUTlhWwBR,5,7,10
347987.0,0.3391881760736853,0.352,0.4126844307421273,0.2278145695364238,0.8845381526104418,0.826,0.4302600472813238,0.0715,0.8450911801812135,9.885426754447725e-08,0.0,spotify:track:3leIePRuhTxFZxDPHTRsut,5,7,10
328710.0,0.17639498768341,0.597,0.5218747706085297,0.3615894039735099,0.5100401606425703,0.0,0.8794326241134751,0.253,0.3525633673586421,1.6610386054576986e-07,0.0,spotify:track:2bOSk8YuxG0Bym3M4tmZgF,5,7,10
211267.0,0.4484309735461068,0.766,0.665345371797695,0.2754966887417218,0.0028514056224899,3.58e-05,0.2153664302600472,0.59,0.2737125817180869,1.9690723113406257e-07,2.0,spotify:track:14UDXbm9pFsDY2DQwrJLqo,5,7,10
213053.0,0.5940880368426689,0.271,0.4530573295162592,0.2324503311258278,0.9327309236947792,9.97e-06,0.260047281323877,0.311,0.4582119509118018,1.6474773882555046e-07,0.0,spotify:track:69iVaCrVWfIeHb0nMzabcR,5,7,10
403093.0,0.5651708257470278,0.495,0.4143727519635909,0.1748344370860927,0.5572289156626506,0.594,0.4680851063829787,0.857,0.4835244867530681,6.549357096253222e-08,0.0,spotify:track:6GZtL9ZomLaofBBDNyyXo5,5,7,10
303512.0,0.6315733104851665,0.764,0.6014093811935697,0.5822071018840541,0.9016064257028114,0.0,0.4473207411412103,0.358,0.2544328478036472,4.754653881109504e-07,1.0,spotify:track:1CBBrjpp3U6zB6OBBbgJKP,5,7,11
309107.0,0.4837742315518902,0.351,0.4666740071937165,0.1748344370860927,0.0204819277108433,0.85,0.6170212765957447,0.397,0.3315173758458539,8.540731850136038e-08,0.0,spotify:track:2aqgNJY1NRsecX12ngxDB5,5,7,11
124009.0,0.639070365213666,0.305,0.4399177860970417,0.5822071018840541,0.7188755020080322,0.945,0.3853427895981087,0.79,0.8936116527124671,4.754653881109504e-07,3.0,spotify:track:2JJt5CoU98unJweXm216p8,5,7,11
53547.0,0.4569990360929634,0.169,0.3171841738236806,0.2125827814569536,0.7409638554216867,0.936,0.5295508274231678,0.581,0.6068299116871201,5.994733598520924e-07,3.0,spotify:track:0M2Go5CKa7nxLgIP9fj8a6,5,7,11
300779.0,0.6165792010281674,0.0845,0.3847537253174777,0.2350993377483443,0.9337349397590362,0.53,0.1508274231678486,0.113,0.6278128225713957,1.1802685692817649e-07,0.0,spotify:track:6XJpjmiNV7cBi98lDcSJYt,5,7,11
201076.0,0.4891292706436756,0.965,0.7121779343756882,0.3019867549668874,6.606425702811245e-05,3.06e-05,0.4515366430260047,0.483,0.6301410712237643,2.267799240088325e-07,2.0,spotify:track:0WKIGF4Bm3YdjIq4n0ID9x,5,7,11
256600.0,0.3970225982649673,0.243,0.3533362695441532,0.23841059602649,0.8182730923694779,0.112,0.3167848699763593,0.215,0.5474653056543182,1.402961808261886e-07,0.0,spotify:track:5SOV1dyQQJx98X4yY17bCI,5,7,11
339080.0,0.8693370461604369,0.832,0.7169492769580856,0.3139072847682119,0.0863453815261044,1.01e-06,0.1744680851063829,0.828,0.3930726000688152,1.3979002005426448e-07,1.0,spotify:track:6LIPLUPC8VXraKlJi9G5ni,5,7,11
154027.0,0.6476384277605226,0.404,0.4593701827791235,0.5516556291390728,0.7931726907630523,0.00322,0.260047281323877,0.343,0.4180295905493749,5.408142728222973e-07,0.0,spotify:track:3GTqzTpAxsqbXiiL3OBZQu,5,7,11
258824.0,0.8500589054300095,0.854,0.6055567789767305,0.5822071018840541,0.0403614457831325,0.0,0.3049645390070922,0.829,0.4855889436862026,8.152257904985627e-07,1.0,spotify:track:3VLn1Xwy0CaNVYv7O7MNsA,5,7,11
140320.0,0.4516439970011781,0.506,0.4196946340747265,0.4609271523178808,0.6857429718875503,2.15e-05,0.1271867612293144,0.868,0.8277268035325154,4.960091220068414e-07,1.0,spotify:track:1tS8ZbjupcoB8seWVVfadt,5,7,11
184286.0,0.6080111384813108,0.501,0.5091389561770535,0.5822071018840541,0.0349397590361445,0.0015,0.359338061465721,0.676,0.3078965477692396,4.754653881109504e-07,1.0,spotify:track:3tRzODNuhFkLo7l0QoaN1r,5,7,11
156702.0,0.6615615293991646,0.218,0.3724216398737429,0.5822071018840541,0.964859437751004,1.48e-05,0.2505910165484633,0.441,0.3691076958366785,4.754653881109504e-07,0.0,spotify:track:1oeNoAdJdugr5ckLuCi7UV,5,7,11
204293.0,0.6337153261218806,0.872,0.6770535124421934,0.2298013245033112,0.1536144578313253,2.39e-05,0.4473207411412103,0.39,0.6524372061016173,1.6985408212714093e-07,1.0,spotify:track:2y9woPM180Da3Tgf1bBE2K,5,7,11
303580.0,0.8650530148870086,0.614,0.5193055861410849,0.2867549668874172,0.0037851405622489,0.837,0.2304964539007092,0.767,0.5437034063539397,1.426312668818763e-07,1.0,spotify:track:6f4epczAQ2M0Uy9RfHxiaC,5,7,11
349000.0,0.5041233801006747,0.994,0.7489906775306467,0.5822071018840541,5.160642570281125e-05,0.918,0.8486997635933805,0.117,0.4578621401536873,7.822349570200574e-07,2.0,spotify:track:4HntG3WOZFqZ26jJXYrod3,5,7,11
324231.0,0.6722716075827353,0.0807,0.1471408647140865,0.3019867549668874,0.9899598393574296,0.927,0.226241134751773,0.0571,0.460941621745613,1.4064046929503968e-07,3.0,spotify:track:31m9ARZf55bpBRWx1ErjEU,5,7,11
232496.0812771193,0.4612830673663917,0.0132,0.4676042681527728,0.5822071018840541,0.996987951807229,0.968,0.226241134751773,0.163,0.2296364261956646,3.271835586781089e-07,3.0,spotify:track:4Ee3wvI4cPwnpclClRcuyc,5,7,11
240400.0,0.5737388882938844,0.854,0.7238860750201864,0.390728476821192,0.0718875502008032,1.46e-06,0.260047281323877,0.155,0.4581431356806973,2.454242928452579e-07,2.0,spotify:track:4WGiwbXFyNAOUplneOKpK6,5,7,11
232496.0812771193,0.3038449180679018,0.252,0.4486163106511047,0.2410596026490066,0.8373493975903614,0.0,0.135224586288416,0.26,0.3566349351989907,8.529384197206863e-08,0.0,spotify:track:0puXWVBRAxGsvLiDdvgmz7,5,7,11
162293.0,0.5898040055692406,0.406,0.5112677090215078,0.1695364238410596,0.8965863453815262,0.0,0.2364066193853428,0.389,0.4344477577703865,1.57739397262975e-07,0.0,spotify:track:6ATapyXgmB4zkjtO2zkmyq,5,7,11
146708.0,0.6476384277605226,0.154,0.036555824708214,0.2947019867549669,0.8865461847389559,0.909,0.2624113475177305,0.058,0.5155465076270216,3.03323608801156e-07,3.0,spotify:track:0TeYElHlc5OR2AXszt79AO,5,7,11
249627.0,0.537324622469744,0.513,0.4634441752917859,0.219205298013245,0.3383534136546185,0.24,0.2671394799054373,0.328,0.2957678632870742,1.3259783597126914e-07,0.0,spotify:track:19NGWd5ZamXAzXLJZGz9ct,5,7,11
244813.0,0.7890114597836564,0.757,0.5963444175291785,0.314569536423841,0.3805220883534136,0.0527,0.142080378250591,0.847,0.4560155981190504,1.9402564406301962e-07,1.0,spotify:track:7kO8B1EnvzvHhgoIrVIjsW,5,7,11
195231.0,0.6230052479383099,0.281,0.3376275416574911,0.3516556291390728,0.9929718875502008,0.917,0.2553191489361702,0.42,0.314347975685285,2.7198549410698095e-07,3.0,spotify:track:75skUmyhgqbMY82sE0QNlb,5,7,11
