duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
331307.0,0.582306950840741,0.653,0.436834764736108,0.214569536423841,0.6244979919678715,9.02e-05,0.2813238770685579,0.964,0.7647666016745038,9.779449272125249e-08,1.0,spotify:track:0lacKf3kZXbQ1F17QvurMs,9,4,7
296398.0,0.7600942486880153,0.613,0.2873449313660721,0.5655629139072847,5.281124497991968e-05,0.82,0.1557919621749409,0.809,0.5326757655694461,2.8812610071592925e-07,2.0,spotify:track:3ZGIZesC29RayT69x0m1Gg,9,4,7
379000.0,0.4441469422726785,0.804,0.7319973574102621,0.3980132450331126,0.1977911646586345,0.0,0.7163120567375886,0.283,0.3148468861107925,1.5857519788918205e-07,0.0,spotify:track:5urEXwziw47MhSwePbbl4J,9,4,7
172000.0,0.2909928242476169,0.0407,0.4676042681527728,0.2218543046357616,0.993975903614458,0.98,0.2387706855791962,0.257,0.2567897694689758,1.9476744186046522e-07,3.0,spotify:track:3v9Pk1fxLg5MvKm9i5WraZ,9,4,7
223693.0,0.5855199742958123,0.634,0.5193422887763341,0.2225165562913907,0.285140562248996,0.000301,0.2482269503546099,0.641,0.4780250028673012,1.5020586249905005e-07,1.0,spotify:track:7uYK13jsmGi8flq2bF6r90,9,4,7
259667.0,0.7279640141373032,0.438,0.3248183219555164,0.5211920529801325,0.4186746987951807,9.4e-05,0.3498817966903073,0.973,0.2617788737240509,3.030804838504701e-07,1.0,spotify:track:5u2yVE8YhB1IPzoE6n2qKa,9,4,7
256133.0,0.5512477241083859,0.165,0.2457608456287161,0.257615894039735,0.8072289156626506,0.000911,0.5579196217494089,0.591,0.2648354169056084,1.5187422159581153e-07,0.0,spotify:track:2CMmZJwUiiQXVro8lDB7ZE,9,4,7
272564.0,0.8222127021527256,0.499,0.6036115393085224,0.3807947019867549,0.0305220883534136,0.502,0.2200945626477541,0.44,0.4978954008487212,2.109596278305279e-07,1.0,spotify:track:2bmN1B9HIZTGdaFqMYrgOR,9,4,7
189893.0,0.6422833886687372,0.432,0.4836673273141011,0.3490066225165563,0.6877510040160644,1.12e-05,0.2274231678486997,0.813,0.3060041289138662,2.7752471128477613e-07,1.0,spotify:track:71mcH9Al38hiX8etMkXex8,9,4,7
111375.0,0.5726678804755274,0.219,0.3436467738383616,0.233774834437086,0.9779116465863454,0.243,0.2226950354609929,0.172,0.5152196352792753,3.169472502805836e-07,0.0,spotify:track:3geSkTnmB7Z0721xThaIEh,9,4,7
243780.0,0.7729463425083003,0.881,0.5833516846509579,0.2900662251655629,0.3423694779116466,0.888,0.6548463356973996,0.169,0.5550923271017318,1.796701944376077e-07,1.0,spotify:track:2usFQ6cJYH97hoauZVMKJl,9,4,7
212093.0,0.6262182713933812,0.737,0.6701167143800925,0.5125827814569536,0.1927710843373494,0.0,0.4680851063829787,0.746,0.3313797453836448,3.649342505410362e-07,1.0,spotify:track:6v6cEJlGrYcSzW0fUi1xAM,9,4,7
160640.0,0.6572774981257363,0.547,0.4794832268956911,0.614569536423841,0.7670682730923696,0.838,0.4988179669030732,0.906,0.6003154031425622,5.776892430278884e-07,3.0,spotify:track:6ygWqyaWEHeh7UK1vTuVQs,9,4,7
167107.0,0.7568812252329441,0.546,0.5704323570432357,0.2377483443708609,0.8062248995983936,0.00285,0.1527186761229314,0.63,0.4462036930840693,2.1483241276547361e-07,0.0,spotify:track:3anjIXtZMdqKNi4iaNfKft,9,4,7
231933.0,0.8307807646995822,0.734,0.549952286574176,0.1847682119205298,0.0677710843373494,7.77e-05,0.2134751773049645,0.971,0.4522422296134878,1.2029336058258205e-07,1.0,spotify:track:35F8NFL5q5UqLUwjLytoKL,9,4,7
231747.0,0.4023776373567526,0.587,0.5991705204433678,0.2509933774834437,0.1395582329317269,0.00183,0.4491725768321513,0.549,0.9043582979699508,1.6354041260512545e-07,0.0,spotify:track:0pNMGl99ohJrxz0O3ardvu,9,4,7
158709.0,0.740816107957588,0.497,0.6078690449974309,0.2655629139072847,0.248995983935743,0.0,0.3262411347517731,0.0663,0.6414726459456359,2.526636800685531e-07,1.0,spotify:track:0Li1OuXXfi7950ilZUFGkF,9,4,7
232496.0812771193,0.2749277069722609,0.451,0.5768186155765984,0.2225165562913907,0.2761044176706828,0.0,0.4473207411412103,0.179,0.544311274228696,6.787700525036716e-08,0.0,spotify:track:4eKFdlUitSI8J812DaKvx8,9,4,7
142550.0,0.2074542144157652,0.997,0.7504954855758643,0.3549668874172185,0.0001536144578313,0.0925,0.7494089834515366,0.342,0.6276293152884505,3.760084180989128e-07,2.0,spotify:track:2ncahKzQh17W01kYzUxIsg,9,4,7
354973.0,0.2224483238727642,0.00504,0.4676042681527728,0.2298013245033112,0.9889558232931728,0.965,0.2647754137115839,0.0494,0.2109702947585732,9.775391367794172e-08,3.0,spotify:track:1hkdrA7DE17pj8fVglLs5U,9,4,7
221879.0,0.2470815036949769,0.0666,0.2163987374293474,0.2668874172185431,0.966867469879518,0.944,0.2387706855791962,0.038,0.4512157357495126,1.816305283510382e-07,3.0,spotify:track:45ly8E5GydW9dZoXcxbSJv,9,4,7
359545.0,0.6615615293991646,0.913,0.6593628422520736,0.4251655629139072,0.0010140562248995,0.468,0.4473207411412103,0.216,0.5843388003211378,1.7855901208471817e-07,2.0,spotify:track:1OFWvaGQlsfuebHGijA7rD,9,4,7
310613.0,0.1924601049587661,0.164,0.2502385671291198,0.2589403973509934,0.9859437751004017,0.72,0.2271867612293144,0.0353,0.1360133042780135,1.2588011448329593e-07,3.0,spotify:track:4M0HVS8WwKyPlEgLUJZ8wU,9,4,7
221899.0,0.9089643354396486,0.499,0.4525434926227703,0.5822071018840541,0.4357429718875502,1.14e-05,0.2163120567375886,0.559,0.3601789196008717,4.754653881109504e-07,1.0,spotify:track:1v9iQoJDWaZAoYGPyQLn7l,9,4,8
216467.0,0.4784191924601049,0.00621,0.4676042681527728,0.5822071018840541,0.7018072289156626,0.725,0.7494089834515366,0.154,0.6020644569331346,7.80719463012838e-07,3.0,spotify:track:76lmThQsYiNYDbAzlEGfpp,9,4,8
192867.0,0.3895255435364678,0.42,0.5210306099977979,0.1741721854304636,0.6797188755020082,6.49e-05,0.2765957446808511,0.573,0.7058378254386972,1.3636340068544644e-07,0.0,spotify:track:04auHG8RDhXZJ9QrtXmTGT,9,4,8
157077.0,0.7236799828638748,0.248,0.1317991631799162,0.2033112582781457,0.9728915662650602,0.939,0.4113475177304964,0.353,0.57273769927744,1.954455458151098e-07,3.0,spotify:track:1LkFMtHN9hEIrZvQTCIsPK,9,4,8
180558.0,0.5587447788368854,0.494,0.6040886735667621,0.1701986754966887,0.142570281124498,9.93e-06,0.2245862884160756,0.283,0.3285468517031769,1.4233653452076344e-07,1.0,spotify:track:5toretmcLNlK3FzhjvPTgo,9,4,8
180625.0,0.5330405911963157,0.344,0.3197900609263745,0.2629139072847682,0.4759036144578313,0.905,0.2387706855791962,0.213,0.3142218144282601,2.197923875432526e-07,3.0,spotify:track:0DGolfZIwWHwypLEQpnxoF,9,4,8
232496.0812771193,0.567312841383742,0.662,0.3592820964545254,0.5822071018840541,0.8724899598393575,7.33e-06,0.4473207411412103,0.495,0.4035267805941048,3.286407986465318e-07,1.0,spotify:track:2wMOrYNUsHizjvHjM6OKGo,9,4,8
288267.0,0.7857984363285851,0.449,0.368274242090582,0.5822071018840541,0.0626506024096385,0.0,0.309692671394799,0.301,0.3531999082463585,4.754653881109504e-07,1.0,spotify:track:1tJRS17TxD5bwdTk8ehP93,9,4,8
256133.0,0.5512477241083859,0.165,0.2457608456287161,0.257615894039735,0.8072289156626506,0.000911,0.5579196217494089,0.591,0.2648354169056084,1.5187422159581153e-07,0.0,spotify:track:2CMmZJwUiiQXVro8lDB7ZE,9,4,8
210000.0,0.7247509906822319,0.989,0.6948542905380606,0.3198675496688742,0.1024096385542168,0.748,0.1302600472813238,0.684,0.5608326642963644,2.3000000000000002e-07,1.0,spotify:track:629LSgJ5RByv34caJVVBuq,9,4,8
214227.0,0.6476384277605226,0.666,0.6886148425456948,0.3125827814569536,0.0762048192771084,0.0,0.0633569739952718,0.933,0.3428661543755018,2.203270362746059e-07,1.0,spotify:track:1HwpWwa6bnqqRhK8agG4RS,9,4,8
211000.0,0.4420049266359644,0.0496,0.0155986199809147,0.4019867549668874,0.996987951807229,0.844,0.3664302600472813,0.32,0.3190560844133501,2.876777251184834e-07,3.0,spotify:track:1KiKxwDqfCMqbg0Wt8Hcuw,9,4,8
232496.0812771193,0.2031701831423369,0.139,0.2562210966747412,0.2410596026490066,0.9819277108433736,0.852,0.3546099290780141,0.0989,0.5452632182589747,6.105518113596186e-08,3.0,spotify:track:2rhKMpfJNXQAFgcdDsWeCn,9,4,8
213473.0,0.5383956302881011,0.771,0.614328708801292,0.5822071018840541,0.4889558232931727,3.72e-05,0.4160756501182032,0.527,0.6005218488358757,4.754653881109504e-07,1.0,spotify:track:359XIIbRK5wZ9qmvCYXGOL,9,4,8
237267.0,0.5608867944735996,0.801,0.5743962416501505,0.2973509933774834,0.1214859437751004,7.58e-05,0.1940898345153664,0.972,0.8290457621286846,1.892382842957512e-07,1.0,spotify:track:2LbOTztU3giUjjYmgtKgj3,9,4,8
228774.0,0.84256185070151,0.958,0.594509285766718,0.5822071018840541,0.0230923694779116,0.902,0.4018912529550827,0.0362,0.560350957678633,4.754653881109504e-07,1.0,spotify:track:29VtHL3Dpyat1rbA3R64aq,9,4,8
211044.0,0.5662418335653849,0.53,0.3839829699772444,0.5822071018840541,0.7851405622489961,0.0,0.8179669030732859,0.802,0.3262186030508086,4.754653881109504e-07,1.0,spotify:track:4t00Da1qXxcdOf6rDgqQFG,9,4,8
380880.0,0.13248366713077,0.19,0.2521471041620787,0.2304635761589404,0.9889558232931728,0.946,0.2671394799054373,0.0348,0.3422468172955614,9.136735979836169e-08,3.0,spotify:track:4aovGCvgH3OIaQasoaQ1Lc,9,4,8
404067.0,0.4462889579093927,0.134,0.3175879028114218,0.2662251655629139,0.9708835341365462,0.000279,0.2576832151300236,0.152,0.5588542264021104,9.948845117270157e-08,0.0,spotify:track:4IyuCMvAXWnalmM3ItK6OR,9,4,8
177897.0,0.8232837099710827,0.782,0.6476547016075754,0.4470198675496689,0.0245983935742971,1.45e-06,0.100709219858156,0.968,0.538043353595596,3.794330427157288e-07,1.0,spotify:track:4P45imU1ZE9SepJolz3KxN,9,4,8
211733.0,0.6508514512155938,0.689,0.5121118696322395,0.2470198675496688,0.1837349397590361,0.00121,0.2813238770685579,0.947,0.7971613717169399,1.761652647438047e-07,1.0,spotify:track:2NxUIz2corYk02pVugMfRj,9,4,8
260653.0,0.5405376459248152,0.0519,0.0179108860016149,0.2801324503311258,0.993975903614458,0.905,0.2765957446808511,0.182,0.5878254386970982,1.622847233678492e-07,3.0,spotify:track:7vd1j4IDTU0koES9M8dvBQ,9,4,8
207133.0,0.5780229195673128,0.677,0.4927328782206562,0.3158940397350993,0.0130522088353413,2.52e-06,0.1933806146572103,0.747,0.605235692166533,2.3028682054525362e-07,1.0,spotify:track:5QHVFA24z8qJipmXJrzOi5,9,4,8
177163.0,0.6422833886687372,0.902,0.6452690303163767,0.5940397350993377,0.0032128514056224,0.00027,0.102127659574468,0.623,0.6013246931987613,5.063133950091159e-07,2.0,spotify:track:5jYQrXOP5yfklpUXcVjgJS,9,4,8
172613.0,0.8104316161507978,0.551,0.4078396828892314,0.2152317880794702,0.7901606425702812,1.06e-05,0.1699763593380614,0.969,0.3433134533776809,1.8828245844750973e-07,1.0,spotify:track:4EWKmEMReiuDTuExMOzlUm,9,4,8
385120.0,0.3841705044446823,0.221,0.5314908610438229,0.2695364238410596,0.8664658634538153,0.0616,0.6312056737588653,0.643,0.3732710173184998,1.05681346073951e-07,0.0,spotify:track:4pQgfh6nUeb7JNppjNcYqO,9,4,8
208867.0,0.5448216771982435,0.612,0.5035968582544227,0.1748344370860927,0.3022088353413654,0.00244,0.3475177304964538,0.477,0.3906124555568299,1.2639622343405134e-07,0.0,spotify:track:6KFGzQWTcemjtFgjN9yCBf,9,4,8
220909.0,0.2867087929741887,0.897,0.7019011965059091,0.3596026490066225,0.0001887550200803,0.0,0.2125295508274231,0.22,0.7730588370225944,2.458025702891236e-07,2.0,spotify:track:40LrIVD4RzONBKsyQ4B2Cu,9,4,8
207133.0,0.5780229195673128,0.677,0.4927328782206562,0.3158940397350993,0.0130522088353413,2.52e-06,0.1933806146572103,0.747,0.605235692166533,2.3028682054525362e-07,1.0,spotify:track:5QHVFA24z8qJipmXJrzOi5,9,4,8
171587.0,0.2535075506051193,0.116,0.0906188064303016,0.2496688741721854,0.9949799196787148,0.89,0.2553191489361702,0.232,0.2129716710631953,2.1971361466777786e-07,3.0,spotify:track:4eGHUzBXywhXqv6QS9kC2h,9,4,8
199187.0,0.7590232408696583,0.805,0.6105116347353741,0.7814569536423841,0.2690763052208835,6.29e-06,0.4473207411412103,0.834,0.4575582062163092,5.92408139085382e-07,1.0,spotify:track:1rdr5D1dSqbEmLa97l36NZ,9,4,8
291866.0,0.5319695833779586,0.934,0.6997357410262057,0.1980132450331125,0.0044979919678714,0.0212,0.6099290780141844,0.863,0.5723993577245097,1.024442723715678e-07,2.0,spotify:track:3Oa8vnNXStoOHLbJwwMEDP,9,4,8
231573.0,0.1260576202206275,0.34,0.5060559348161198,0.214569536423841,0.9759036144578314,0.241,0.293144208037825,0.0972,0.3230703062277784,1.3991268412120584e-07,0.0,spotify:track:0WpnoggDEecj7zNMur5rDa,9,4,8
212093.0,0.6262182713933812,0.737,0.6701167143800925,0.5125827814569536,0.1927710843373494,0.0,0.4680851063829787,0.746,0.3313797453836448,3.649342505410362e-07,1.0,spotify:track:6v6cEJlGrYcSzW0fUi1xAM,9,4,8
276973.0,0.5426796615615294,0.646,0.5238567129119871,0.1940397350993377,0.7730923694779117,0.0067,0.6335697399527187,0.655,0.4988416102764079,1.0578648460319237e-07,0.0,spotify:track:348k0fvTj8lMXdkUR7mJZ4,9,4,8
159375.0,0.6047981150262396,0.873,0.6582984658298465,0.2311258278145695,0.059437751004016,0.0,0.2264775413711583,0.513,0.5611193944259663,2.189803921568628e-07,1.0,spotify:track:6NpbRnZianvELuz4gs4DlB,9,4,8
147108.0,0.7311770375923744,0.394,0.6170447038097335,0.1695364238410596,0.3433734939759036,3.97e-06,0.4657210401891253,0.463,0.4119910540199564,1.740218071077032e-07,0.0,spotify:track:7pUkF45raou6WAET626xbP,9,4,8
228067.0,0.6219342401199528,0.738,0.6003450047713426,0.2940397350993378,0.1034136546184738,0.0,0.5862884160756501,0.448,0.6066521390067667,1.946796336164373e-07,1.0,spotify:track:3uTdOMyG1ixtUxdtspkngM,9,4,8
117000.0,0.0070686516011566,1.0,0.3809366512515599,0.5350993377483444,0.7429718875502008,0.481,0.4473207411412103,1e-05,0.2289081316664755,6.905982905982905e-07,2.0,spotify:track:5hRxPJJbncfsqCkgbI1Wmi,9,4,8
232496.0812771193,0.6712005997643783,0.665,0.4808045217646627,0.1960264900662252,0.6526104417670683,0.818,0.2576832151300236,0.203,0.5147895400848721,6.611717929817509e-08,0.0,spotify:track:53s01Zt7JPeMGcsU5DlCVk,9,4,8
146107.0,0.6015850915711685,0.569,0.5051016662996404,0.2894039735099338,0.6566265060240964,0.0867,0.4397163120567375,0.628,0.6017089115724281,2.990958680966689e-07,0.0,spotify:track:0INnRqpPzx5XdtJDEvCXeh,9,4,8
75820.0,0.2942058477026882,0.0141,0.4676042681527728,0.2602649006622516,0.9989959839357432,0.951,0.2505910165484633,0.44,0.6103681614864092,5.183328936955949e-07,3.0,spotify:track:1MJOC3sFW8evqMHvHMQNdh,9,4,8
168133.0,0.6112241619363821,0.178,0.3141745577332452,0.314569536423841,0.8835341365461847,0.901,0.1999999999999999,0.634,0.6082750315403143,2.825144379746986e-07,3.0,spotify:track:2cDPXKhpNaTOPLfSoIgNvZ,9,4,8
298411.0,0.4677091142765341,0.713,0.5937752330617339,0.5822071018840541,0.1355421686746988,0.0,0.4042553191489362,0.272,0.6912317926367704,4.754653881109504e-07,1.0,spotify:track:63u4taM8CTklMQhrcV3via,9,4,8
268292.0,0.4752061690050336,0.593,0.6249357703883138,0.2033112582781457,0.0014457831325301,0.589,0.2907801418439716,0.428,0.5325954811331575,1.1442756399743565e-07,0.0,spotify:track:6FwZ74Ky3UllplePdsO28a,9,4,8
310613.0,0.1924601049587661,0.164,0.2502385671291198,0.2589403973509934,0.9859437751004017,0.72,0.2271867612293144,0.0353,0.1360133042780135,1.2588011448329593e-07,3.0,spotify:track:4M0HVS8WwKyPlEgLUJZ8wU,9,4,8
231400.0,0.4495019813644638,0.348,0.4498642002495779,0.1880794701986755,0.784136546184739,2.65e-06,0.2671394799054373,0.135,0.5847000802844362,1.227312013828868e-07,0.0,spotify:track:5pP4RmZMb6vg9SQ7Akphtl,9,4,8
72688.0,0.1892470815036949,0.367,0.3647140864714087,0.2092715231788079,0.8714859437751005,0.969,0.2789598108747044,0.0377,0.5845681844248194,4.347347567686551e-07,3.0,spotify:track:3KaHMIBll7uD9Yi1tvt81z,9,4,8
175454.0,0.3830994966263253,0.803,0.5765983997651032,1.0,0.0029819277108433,0.858,0.3829787234042553,0.22,0.3762128684482166,8.60624437174416e-07,2.0,spotify:track:6LhCQJQtieE7KUtvyofLFO,9,4,8
146207.0,0.567312841383742,0.382,0.4058210379505248,0.4086092715231788,0.6877510040160644,0.669,0.2529550827423167,0.173,0.3258057116641817,4.220044183931002e-07,0.0,spotify:track:3EepEUpB3aYW3xLN4kkDPb,9,4,8
193987.0,0.582306950840741,0.185,0.3293327460911693,0.1788079470198675,0.6224899598393575,0.0022,0.260047281323877,0.22,0.4114462667737126,1.3918458453401516e-07,0.0,spotify:track:4Q3hzGBRHwAyrUbH56OpwF,9,4,9
215000.0,0.4987683410088893,0.807,0.5560449240255451,0.5642384105960265,0.0328313253012048,0.841,0.2955082742316784,0.647,0.7673586420461063,3.962790697674419e-07,2.0,spotify:track:5cpzgaNcWeGWpPlrSOrv2G,9,4,9
265000.0,0.1496197922244832,0.183,0.1751816780444836,0.2788079470198675,0.9799196787148594,0.222,0.4775413711583924,0.0389,0.5059410482853539,1.588679245283019e-07,0.0,spotify:track:3Zhb2P1wdek0CuNAT1knXe,9,4,9
223448.0,0.8650530148870086,0.439,0.4118035674961462,0.5822071018840541,0.6867469879518073,0.0,0.235224586288416,0.738,0.492476201399243,6.802477533922881e-07,1.0,spotify:track:3fYwmxTnN8aB5iEMNLuRiA,9,4,9
247714.0,0.7504551783228017,0.698,0.6474344857960801,0.5822071018840541,0.0852409638554217,0.0,0.5224586288416075,0.66,0.271309783232022,7.185706096546823e-07,1.0,spotify:track:6cUHiQEECDl5m3WFGQ1GCR,9,4,9
64947.0,0.595159044661026,0.535,0.404976877339793,0.2470198675496688,0.2429718875502008,0.858,0.2364066193853428,0.255,0.4435313682761785,5.743144410057431e-07,3.0,spotify:track:4t20umh0eSuYstasrSl2HV,9,4,9
167107.0,0.7568812252329441,0.546,0.5704323570432357,0.2377483443708609,0.8062248995983936,0.00285,0.1527186761229314,0.63,0.4462036930840693,2.1483241276547361e-07,0.0,spotify:track:3anjIXtZMdqKNi4iaNfKft,9,4,9
323733.0,0.3316911213451858,0.204,0.2688835058357189,0.2079470198675496,0.3534136546184739,0.424,0.4473207411412103,0.201,0.2437378139694919,9.699351008392721e-08,0.0,spotify:track:5qlckstqDQ2RskL0SJsDYx,9,4,9
274282.0,0.4569990360929634,0.843,0.6311018131101813,0.5822071018840541,0.0103413654618473,0.103,0.8557919621749408,0.433,0.388353022135566,4.754653881109504e-07,2.0,spotify:track:52LL3IFB8N3PaJmoZ8Xii1,9,4,9
323800.0,0.4045196529934668,0.737,0.4922924465976657,0.2748344370860927,0.2530120481927711,0.918,1.0,0.435,0.5711664181672211,1.2816553428042e-07,0.0,spotify:track:6KIZZImcN7AByXQmEUxoNo,9,4,9
232496.0812771193,0.6744136232194495,0.763,0.480327387506423,0.2549668874172185,0.0025100401606425,0.735,0.1664302600472813,0.0376,0.5265053331804106,7.59136753063659e-08,1.0,spotify:track:1fTtU13fQeILRP5jpAYTNM,9,4,9
198525.0,0.7183249437720894,0.72,0.5989136019966234,0.5822071018840541,0.108433734939759,0.0,0.7943262411347518,0.645,0.3545532744580801,4.754653881109504e-07,1.0,spotify:track:4m4IJ0GaepAsVNP3qqSVDW,9,4,9
240750.0,0.7665202955981578,0.813,0.6386258533362695,0.3298013245033112,0.3544176706827309,0.0,0.3853427895981087,0.775,0.5380605574033719,2.068535825545172e-07,1.0,spotify:track:3l52Ehs8VL3TjkZs9JxfZi,9,4,9
355373.0,0.75473920959623,0.741,0.6524994494604712,0.2629139072847682,0.0625502008032128,0.0192,0.0874704491725768,0.878,0.48920747792178,1.1171360795558469e-07,1.0,spotify:track:1szfOuGK4RWHrsHdiMimym,9,4,9
179293.0,0.6904787404948055,0.783,0.603024297144535,0.2125827814569536,0.1044176706827309,0.0,0.8014184397163121,0.962,0.6666991627480214,1.7903654911234685e-07,1.0,spotify:track:5Uo1qjtEQHhk7dxbkVAUUN,9,4,9
261640.0,0.7611652565063725,0.519,0.429163913969023,0.190728476821192,0.1947791164658634,2.47e-05,0.6903073286052008,0.856,0.5047195779332492,1.1007491209295217e-07,1.0,spotify:track:7psTNaKmJxmF33orqN4a9P,9,4,9
348373.0,0.0231337688765128,0.00749,0.4676042681527728,0.2794701986754967,0.9678714859437751,0.294,0.2316784869976359,0.0511,0.280553962610391,1.2113453109167474e-07,0.0,spotify:track:1vm7ixR7ZcOdOygxw7K7xm,9,4,9
109491.0,0.8661240227053657,0.142,0.4223005211774205,0.4039735099337748,0.927710843373494,0.944,0.2647754137115839,0.344,0.3430840692739993,5.57123416536519e-07,3.0,spotify:track:3jEGWVzoFCRuIAftMHJKlb,9,4,9
213802.0,0.7558102174145871,0.424,0.4150333993980768,0.5822071018840541,0.0391566265060241,0.0,0.2742316784869976,0.517,0.3319130634247046,4.754653881109504e-07,1.0,spotify:track:17KTg4FMyHIBEcfmxzU6sr,9,4,9
157057.0,0.1581878547713398,0.00545,0.4676042681527728,0.2814569536423841,0.8805220883534137,0.866,0.2505910165484633,0.0736,0.2640899185686432,2.706023927618636e-07,3.0,spotify:track:4S5fjLovqyU2TLgwdHaQMS,9,4,9
202747.0,0.3070579415229731,0.905,0.5325185348308008,0.3357615894039735,9.046184738955824e-05,0.162,0.4473207411412103,0.414,0.6871372863860534,2.5006535238499213e-07,2.0,spotify:track:0dIjdvw3QNOBQySx0Tpsed,9,4,9
252240.0,0.5212595051943879,0.916,0.5782500183513176,0.3748344370860927,0.0040863453815261,0.533,0.1375886524822695,0.543,0.6087510035554538,2.243894703457025e-07,2.0,spotify:track:5zrt1GWtaCTYmAs0CH93If,9,4,9
154587.0,0.5244725286494591,0.933,0.6419290905086985,0.2947019867549669,0.0057128514056224,0.00256,0.4473207411412103,0.366,0.5835818327789883,2.878637919100571e-07,2.0,spotify:track:7A39gwNykaSDYgS53ZAPHO,9,4,9
126867.0,0.783656420691871,0.113,0.3343977097555605,0.4072847682119205,0.9899598393574296,0.779,0.2411347517730496,0.383,0.4406353939671981,4.847596301638724e-07,3.0,spotify:track:6JWXQkuARWRDnbW5WpWAjk,9,4,9
226467.0,0.3702474028060404,0.861,0.6970197460177641,0.2794701986754967,6.897590361445783e-05,0.114,0.640661938534279,0.348,0.5716366555797683,1.863406147474025e-07,2.0,spotify:track:64aa94FYwv0tuWFQwVvpRC,9,4,9
171387.0,0.2438684802399057,0.0978,0.0511634735373999,0.2397350993377483,0.995983935742972,0.904,0.2671394799054373,0.0384,0.2866097029475858,2.1121788700426525e-07,3.0,spotify:track:3nfGiWISaXmcUZSLBIjWl0,9,4,9
383810.0,0.5448216771982435,0.949,0.4776113924979814,0.7483443708609272,0.008363453815261,0.616,0.5484633569739953,0.888,0.7902569101961234,2.94416508168104e-07,2.0,spotify:track:0JviA53t1aomm3PqFLV8VW,9,4,9
53440.0,0.13248366713077,0.14,0.1379285032665345,0.2688741721854304,0.6807228915662651,0.834,0.2354609929078014,0.0342,0.2908016974423673,7.597305389221556e-07,3.0,spotify:track:6OjE5U01DnDtXnZXTJ8Fu2,9,4,9
293155.0,0.0960694013066295,0.0964,0.4676042681527728,0.2874172185430463,0.964859437751004,0.924,0.2312056737588652,0.0385,0.3515884849179951,1.4804454981153314e-07,3.0,spotify:track:1YkjOTwoMvQ4fftnhzeEZC,9,4,9
104163.0,0.4644960908214629,0.44,0.6254129046465536,0.2463576158940397,0.8915662650602411,0.0,0.7541371158392435,0.52,0.8799862369537792,3.571325710665015e-07,0.0,spotify:track:1DsWEjZIO1wdQ1ijca5Oia,9,4,9
230947.0,0.5448216771982435,0.775,0.53673933788446,0.252317880794702,0.1244979919678715,5.52e-06,0.2813238770685579,0.545,0.6469090492028902,1.6497291586381292e-07,1.0,spotify:track:52eRocZ3f4Fbk0adErGUP8,9,4,9
248627.0,0.9528756559922884,0.439,0.4700506496366439,0.3947019867549668,0.1265060240963855,0.000271,0.1605200945626477,0.959,0.394598004358298,2.3971652314511296e-07,1.0,spotify:track:3wPtmupPrZXmwG5JXiPKZC,9,4,9
223750.0,0.5566027632001712,0.366,0.347206929457535,0.186092715231788,0.570281124497992,0.957,0.3049645390070922,0.444,0.4003784837710747,1.2558659217877096e-07,3.0,spotify:track:6wfb4nI2Vih263JqC8WSoW,9,4,9
184144.0,0.4163007389953946,0.381,0.1425530353079351,0.352317880794702,0.9929718875502008,0.909,0.2671394799054373,0.395,0.9493634591122836,2.889043357372491e-07,3.0,spotify:track:2Gx8KhcuPDzRICTl0k5cA1,9,4,9
147367.0,0.4559280282746063,0.755,0.6646847243632092,0.5822071018840541,0.0094076305220883,0.0855,0.4473207411412103,0.162,0.6871086133730933,4.754653881109504e-07,2.0,spotify:track:3sgCPC2bVCiPWHuDQ1GXY6,9,4,9
162000.0,0.523401520831102,0.946,0.7678191294134918,0.3814569536423841,0.0173694779116465,0.00211,0.2742316784869976,0.414,0.7445177199220094,3.555555555555556e-07,2.0,spotify:track:3UycOLKw8KmEiylxMaFWMg,9,4,9
171600.0,0.6262182713933812,0.307,0.3596858254422667,0.7218543046357616,0.6184738955823293,0.00206,0.2364066193853428,0.541,0.3715391673357036,6.351981351981352e-07,0.0,spotify:track:2aZ8nrq3RIXEXUviAwzyLV,9,4,9
317625.0,0.3252650744350433,0.0404,0.034794098216252,0.2629139072847682,0.9889558232931728,0.907,0.2193853427895981,0.127,0.2480731735290744,1.249901613537977e-07,3.0,spotify:track:5kDLHznIR0eVZk0NMAnkqa,9,4,9
185774.0,0.7568812252329441,0.888,0.6814211260368495,0.8079470198675497,0.0116465863453815,0.47,0.5035460992907801,0.322,0.5495354971900448,6.567119187830374e-07,2.0,spotify:track:7eVAueNTldeMplUKSlOKs9,9,4,9
293155.0,0.0960694013066295,0.0964,0.4676042681527728,0.2874172185430463,0.964859437751004,0.924,0.2312056737588652,0.0385,0.3515884849179951,1.4804454981153314e-07,3.0,spotify:track:1YkjOTwoMvQ4fftnhzeEZC,9,4,9
177440.0,0.436649887544179,0.427,0.533069074359539,0.1821192052980132,0.75,2.56e-05,0.4473207411412103,0.366,0.6061646977864434,1.549819657348963e-07,0.0,spotify:track:7cn0o1CbnJrhNiYKkUjZIW,9,4,9
229375.0,0.7001178108600192,0.702,0.5443000807457976,0.276158940397351,0.1064257028112449,0.71,0.4231678486997635,0.841,0.4978093818098406,1.817983651226158e-07,1.0,spotify:track:5Cqn91Kv4bayIHfQFpJOmm,9,4,9
